,family,given,suffix,particle,dropping_particle,nick,appellation,title,canonical_string_collector_parsed,occurrenceID_collectors_count,occurrenceID_collectors_firstsample,old_index,namematch_source_data,namematch_resource_data,namematch_distance
8168,Irmisch,,,,,,,,Irmisch,2,https://herbarium.bgbm.org/object/B101068382,8308,Irmisch,"Irmisch, T.",0.43
8254,Jaeger,,,,,,,,Jaeger,2,https://dr.jacq.org/DR020235,227,Jaeger,"Jaeger, P.",0.43
8375,Jeanjean,,,,,,,,Jeanjean,3,https://dr.jacq.org/DR045355,14333,Jeanjean,"Jeanjean, A.F.",0.43
8470,Johannes,,,,,,,,Johannes,1,https://herbarium.bgbm.org/object/B180006430,13388,Johannes,"Johannes, H.",0.43
8572,Junge,,,,,,,,Junge,5,https://herbarium.bgbm.org/object/B100089527,1025,Junge,"Junge, A.",0.43
8619,Jäggi,,,,,,,,Jäggi,2,https://dr.jacq.org/DR039216,12066,Jäggi,"Jäggi, J.",0.43
8685,Kalkmann,C.,,,,,,,"Kalkmann, C.",1,https://herbarium.bgbm.org/object/B200090309,2935,"Kalkmann, C.","Kalkman, C.",0.43
8745,Karelin,,,,,,,,Karelin,1,https://herbarium.bgbm.org/object/B101013633,527,Karelin,"Karelin, G.",0.43
8768,Karsten,,,,,,,,Karsten,45,https://je.jacq.org/JE04005143,5270,Karsten,"Karsten, G.",0.43
8921,Kersting,,,,,,,,Kersting,2,http://id.snsb.info/snsb/collection/21504/30282/21323,11458,Kersting,"Kersting, H.",0.43
8984,Kilian,,,,,,,,Kilian,1,https://herbarium.bgbm.org/object/B100711562,4396,Kilian,"Kilian, G.",0.43
9164,Knebel,,,,,,,,Knebel,7,https://dr.jacq.org/DR049031,9224,Knebel,"Knebel, G.",0.43
9239,Koenig,,,,,,,,Koenig,1,https://herbarium.bgbm.org/object/BW03083010,9337,Koenig,"Koenig, H.",0.43
9351,Kotschy,,,,,,,,Kotschy,2,https://dr.jacq.org/DR049432,2627,Kotschy,"Kotschy, T.",0.43
9973,Lasseigne,A.,,,,,,,"Lasseigne, A.",5,https://herbarium.bgbm.org/object/B100244231,18113,"Lasseigne, A.","Lasseigne, A.A.",0.43
10088,Lederer,,,,,,,,Lederer,2,https://dr.jacq.org/DR063583,2417,Lederer,"Lederer, F.",0.43
10426,Lindfors,A.,,,,,,,"Lindfors, A.",3,https://herbarium.bgbm.org/object/B100296884,17554,"Lindfors, A.","Lindfors, A.M.",0.43
10469,Lippert,,,,,,,,Lippert,25,https://herbarium.bgbm.org/object/B101043977,12700,Lippert,"Lippert, C.",0.43
10618,Lorenz,,,,,,,,Lorenz,6,https://herbarium.bgbm.org/object/B100847423,10588,Lorenz,"Lorenz, A.",0.43
10780,Lutze,,,,,,,,Lutze,7,https://dr.jacq.org/DR009319,1623,Lutze,"Lutze, G.",0.43
10822,Lévy,,,,,,,,Lévy,1,https://herbarium.bgbm.org/object/B100249064,17493,Lévy,"Lévy, J.",0.43
11113,Manktelow,S.J.,,,,,,,"Manktelow, S.J.",1,https://herbarium.bgbm.org/object/B100154018,11205,"Manktelow, S.J.","Manktelow, S.",0.43
11136,Manzanares,J.,,,,,,,"Manzanares, J.",1,https://herbarium.bgbm.org/object/B101009094,16977,"Manzanares, J.","Manzanares, J.M.",0.43
11183,Marie-Victorin,Fr,,,,,,,"Marie-Victorin, Fr",1,https://herbarium.bgbm.org/object/B100184359,1606,"Marie-Victorin, Fr",Marie-Victorin,0.43
11187,Marion,,,,,,,,Marion,1,https://herbarium.bgbm.org/object/B200053462,18155,Marion,"Marion, A.",0.43
11222,Marroquín,J.,,,,,,,"Marroquín, J.",1,https://herbarium.bgbm.org/object/B100043066,11357,"Marroquín, J.","Marroquín, J.S.",0.43
11392,Matthies,,,,,,,,Matthies,1,https://herbarium.bgbm.org/object/B101068210,1311,Matthies,"Matthies, D.",0.43
11513,McGillivray,J.,,,,,,,"McGillivray, J.",2,https://herbarium.bgbm.org/object/B200048530,555,"McGillivray, J.","McGillivray, D.",0.43
11676,Menjívar,J.,,,,,,,"Menjívar, J.",74,https://herbarium.bgbm.org/object/B100039173,1882,"Menjívar, J.","Menjívar, R.",0.43
11686,Menzel,,,,,,,,Menzel,5,https://je.jacq.org/JE00018781,14601,Menzel,"Menzel, M.",0.43
12102,Mordhorst,G.M.A.,,,,,,,"Mordhorst, G.M.A.",4,https://herbarium.bgbm.org/object/B100467551,399,"Mordhorst, G.M.A.","Mordhorst, G.",0.43
12157,Morton,,,,,,,,Morton,3,https://herbarium.bgbm.org/object/B100184014,12893,Morton,"Morton, J.",0.43
12183,Mosén,,,,,,,,Mosén,10,https://herbarium.bgbm.org/object/B200108156b,12121,Mosén,"Mosén, H.",0.43
12526,Navarro,,,,,,,,Navarro,1,https://herbarium.bgbm.org/object/B100020973,4481,Navarro,"Navarro, R.",0.43
12557,Neger,,,,,,,,Neger,2,https://dr.jacq.org/DR049863,10528,Neger,"Neger, J.",0.43
12805,Nordmann,,,,,,,,Nordmann,3,https://herbarium.bgbm.org/object/B180013331,9331,Nordmann,"Nordmann, V.",0.43
13108,Ortiz,,,,,,,,Ortiz,1,https://herbarium.bgbm.org/object/B101064941,4656,Ortiz,"Ortiz, A.",0.43
13356,Parker,,,,,,,,Parker,3,https://herbarium.bgbm.org/object/B100168116,8914,Parker,"Parker, J.",0.43
13396,Paterson,,,,,,,,Paterson,4,https://je.jacq.org/JE04002794,9125,Paterson,"Paterson, R.",0.43
13499,Peckolt,,,,,,,,Peckolt,7,https://herbarium.bgbm.org/object/B180009186,20016,Peckolt,"Peckolt, T.",0.43
13516,Peekel,,,,,,,,Peekel,8,https://herbarium.bgbm.org/object/B100279838,1932,Peekel,"Peekel, G.",0.43
13648,Peters,,,,,,,,Peters,49,https://herbarium.bgbm.org/object/B100154610,5192,Peters,"Peters, J.",0.43
13803,Pieper,,,,,,,,Pieper,22,https://herbarium.bgbm.org/object/B100217313,3919,Pieper,"Pieper, W.",0.43
13965,Pogge,,,,,,,,Pogge,1,https://herbarium.bgbm.org/object/B100367558,7847,Pogge,"Pogge, P.",0.43
14034,Ponomarchuk,G.,,,,,,,"Ponomarchuk, G.",1,https://herbarium.bgbm.org/object/B100355632,3744,"Ponomarchuk, G.","Ponomarchuk, G.I.",0.43
14071,Porter,,,,,,,,Porter,1,https://herbarium.bgbm.org/object/B100108785,9237,Porter,"Porter, J.",0.43
14180,Preuss,,,,,,,,Preuss,33,https://herbarium.bgbm.org/object/B200056656,12618,Preuss,"Preuss, H.",0.43
14548,Rankin,,,,,,,,Rankin,5,https://herbarium.bgbm.org/object/B100051930,10979,Rankin,"Rankin, R.",0.43
14644,Rechsteiner,,,,,,,,Rechsteiner,1,https://herbarium.bgbm.org/object/B100461721,8929,Rechsteiner,"Rechsteiner, J.C.",0.43
14881,Richter,,,,,,,,Richter,152,https://herbarium.bgbm.org/object/B100848807,5028,Richter,"Richter, H.",0.43
14973,Risso,,,,,,,,Risso,1,https://herbarium.bgbm.org/object/B100461083,2872,Risso,"Risso, A.",0.43
14982,Ritter,,,,,,,,Ritter,1,https://herbarium.bgbm.org/object/B100775925,11281,Ritter,"Ritter, M.",0.43
15053,Roca,,,,,,,,Roca,1,https://herbarium.bgbm.org/object/B100367432,18987,Roca,"Roca, A.",0.43
15084,Rodrigues,S.,,,,,,,"Rodrigues, S.",1,https://herbarium.bgbm.org/object/B200164114,17174,"Rodrigues, S.","Rodrigues, S.A.",0.43
15094,Rodriguez,J.M.,,,,,,,"Rodriguez, J.M.",3,https://herbarium.bgbm.org/object/B100076339,10946,"Rodriguez, J.M.","Rodriguez, J.",0.43
15268,Rosenthal,,,,,,,,Rosenthal,1,https://herbarium.bgbm.org/object/B101139887,11821,Rosenthal,"Rosenthal, K.",0.43
15431,Ruiz-Terán,L.,,,,,,,"Ruiz-Terán, L.",2,https://herbarium.bgbm.org/object/B100243767,10220,"Ruiz-Terán, L.","Ruiz-Terán, L.E.",0.43
15476,Rustan,,,,,,,,Rustan,1,https://herbarium.bgbm.org/object/B100341078,15158,Rustan,"Rustan, Ø.H.",0.43
15511,Rätzel,,,,,,,,Rätzel,3,https://dr.jacq.org/DR016259,9723,Rätzel,"Rätzel, S.",0.43
15561,Sabeti,,,,,,,,Sabeti,2,https://herbarium.bgbm.org/object/B100108793,15854,Sabeti,"Sabeti, H.",0.43
15922,Schelkovnikov,A.B.,,,,,,,"Schelkovnikov, A.B.",8,https://je.jacq.org/JE00011289,15940,"Schelkovnikov, A.B.","Shelkovnikov, A.B.",0.43
16007,Schipczinsky,N.V.,,,,,,,"Schipczinsky, N.V.",2,https://dr.jacq.org/DR045902,6302,"Schipczinsky, N.V.","Schipczinsky, N.",0.43
16215,Schramm,,,,,,,,Schramm,10,https://herbarium.bgbm.org/object/B100560582b,13485,Schramm,"Schramm, A.",0.43
16219,Schrank,,,,,,,,Schrank,1,https://dr.jacq.org/DR000127,5051,Schrank,"Schrank, A.",0.43
16285,Schultz,,,,,,,,Schultz,18,https://je.jacq.org/JE00011056,12458,Schultz,"Schultz, A.",0.43
16313,Schultze-Motel,P.,,,,,,,"Schultze-Motel, P.",2,https://herbarium.bgbm.org/object/B100414907,8272,"Schultze-Motel, P.","Schultze-Motel, J.",0.43
16315,Schultze-Rhonhof,A.,,,,,,,"Schultze-Rhonhof, A.",13,https://herbarium.bgbm.org/object/B100248601,2733,"Schultze-Rhonhof, A.","Schultze-Rhonhof, H.",0.43
17023,Snijman,D.,,,,,,,"Snijman, D.",8,http://id.snsb.info/snsb/collection/20055/28834/19875,2354,"Snijman, D.","Snijman, D.A.",0.43
17196,Speckmoser,,,,,,,,Speckmoser,2,https://je.jacq.org/JE00021631,8191,Speckmoser,"Speckmoser, U.",0.43
17266,Stadler,,,,,,,,Stadler,1,http://id.snsb.info/snsb/collection/518815/642076/300384,15009,Stadler,"Stadler, S.",0.43
17413,Steudel,,,,,,,,Steudel,1,http://id.snsb.info/snsb/collection/19525/28304/19345,10518,Steudel,"Steudel, B.",0.43
17517,Strasser,,,,,,,,Strasser,3,https://herbarium.bgbm.org/object/B100483877,7335,Strasser,"Strasser, P.",0.43
17575,Studniczka,K.,,,,,,,"Studniczka, K.",6,https://herbarium.bgbm.org/object/B101037961,15156,"Studniczka, K.","Studniczka, C.",0.43
17759,Sánchez-Pinto,L.,,,,,,,"Sánchez-Pinto, L.",4,https://herbarium.bgbm.org/object/B600128668,16752,"Sánchez-Pinto, L.","Sánchez-Pinto, L.M.",0.43
17880,Taubert,,,,,,,,Taubert,3,https://dr.jacq.org/DR053038,20123,Taubert,"Taubert, P.",0.43
18124,Tikhomirov,V.,,,,,,,"Tikhomirov, V.",1,https://herbarium.bgbm.org/object/B100630485,13465,"Tikhomirov, V.","Tikhomirov, V.A.",0.43
18228,Torges,,,,,,,,Torges,17,https://herbarium.bgbm.org/object/B101013213,13481,Torges,"Torges, E.",0.43
18452,Tzanoudakis,D.,,,,,,,"Tzanoudakis, D.",8,https://herbarium.bgbm.org/object/B100365751,2816,"Tzanoudakis, D.","Tzanoudakis, D.B.",0.43
18537,Unger,,,,,,,,Unger,2,https://dr.jacq.org/DR025414,8465,Unger,"Unger, M.",0.43
18584,Uspenskaja,,,,,,,,Uspenskaja,1,https://herbarium.bgbm.org/object/B100088434,13020,Uspenskaja,"Uspenskaja, M.S.",0.43
18669,Vargas,,,,,,,,Vargas,5,https://herbarium.bgbm.org/object/B101137937,1021,Vargas,"Vargas, C.",0.43
18954,Vogel,,,,,,,,Vogel,32,https://dr.jacq.org/DR046872,8420,Vogel,"Vogel, J.",0.43
19053,Vásquez,,,,,,,,Vásquez,22,https://herbarium.bgbm.org/object/B200172969,5293,Vásquez,"Vásquez, R.",0.43
19083,Wagenitz,,,,,,,,Wagenitz,1,https://herbarium.bgbm.org/object/B180003863,20154,Wagenitz,"Wagenitz, G.",0.43
19220,Warnstorf,,,,,,,,Warnstorf,11,https://herbarium.bgbm.org/object/B101001951,19520,Warnstorf,"Warnstorf, C.",0.43
19325,Weiller,,,,,,,,Weiller,1,https://dr.jacq.org/DR048958,20002,Weiller,"Weiller, A.",0.43
19478,White,,,,,,,,White,3,https://herbarium.bgbm.org/object/B100127198,2661,White,"White, J.",0.43
19537,Wierzbicki,P.,,,,,,,"Wierzbicki, P.",1,https://herbarium.bgbm.org/object/B100461592,6576,"Wierzbicki, P.","Wierzbicki, A.",0.43
19557,Wigand,,,,,,,,Wigand,6,https://herbarium.bgbm.org/object/B101156349,18630,Wigand,"Wigand, J.",0.43
20038,Zdorovjeva,E.,,,,,,,"Zdorovjeva, E.",1,https://herbarium.bgbm.org/object/B100127307,8086,"Zdorovjeva, E.","Zdorovjeva, E.N.",0.43
20078,Zetterstedt,,,,,,,,Zetterstedt,1,https://herbarium.bgbm.org/object/B100384282,3654,Zetterstedt,"Zetterstedt, J.E.",0.43
20146,Zimmermann,J.,,,,,,,"Zimmermann, J.",5,http://id.snsb.info/snsb/collection/118564/177363/119523,9137,"Zimmermann, J.","Zimmerman, J.",0.43
108,Afzelius,K.,,,,,,,"Afzelius, K.",1,https://herbarium.bgbm.org/object/B100160845,17777,"Afzelius, K.","Afzelius, K.R.",0.44
237,Aldasoro,J.,,,,,,,"Aldasoro, J.",8,https://herbarium.bgbm.org/object/B101167860,18947,"Aldasoro, J.","Aldasoro, J.J.",0.44
287,Allioni,,,,,,,,Allioni,2,https://herbarium.bgbm.org/object/B100241191,7881,Allioni,"Allioni, C.",0.44
695,Attar,,,,,,,,Attar,5,https://herbarium.bgbm.org/object/B101115560,1340,Attar,"Attar, F.",0.44
934,Barbey,,,,,,,,Barbey,3,https://herbarium.bgbm.org/object/B101157071b,14963,Barbey,"Barbey, A.",0.44
1036,Baschant,,,,,,,,Baschant,202,https://herbarium.bgbm.org/object/B101068150,10896,Baschant,"Baschant, R.",0.44
1346,Bernard,,,,,,,,Bernard,7,https://je.jacq.org/JE00017647,322,Bernard,"Bernard, J.",0.44
1370,Bernoulli,,,,,,,,Bernoulli,2,https://dr.jacq.org/DR052477,12079,Bernoulli,"Bernoulli, W.",0.44
1513,Binder,,,,,,,,Binder,25,https://herbarium.bgbm.org/object/B100127296,19913,Binder,"Binder, M.",0.44
1567,Blackburn,J.,,,,,,,"Blackburn, J.",1,https://herbarium.bgbm.org/object/B100167562,11539,"Blackburn, J.","Blackburn, T.",0.44
1695,Bohatsch,,,,,,,,Bohatsch,1,https://dr.jacq.org/DR000286,19123,Bohatsch,"Bohatsch, F.",0.44
1715,Bojer,,,,,,,,Bojer,1,https://herbarium.bgbm.org/object/B100000994b,5100,Bojer,"Bojer, W.",0.44
1922,Bourgeau,,,,,,,,Bourgeau,17,https://herbarium.bgbm.org/object/B100145106,9011,Bourgeau,"Bourgeau, E.",0.44
1967,Bradley,,,,,,,,Bradley,3,https://herbarium.bgbm.org/object/B100461568,8353,Bradley,"Bradley, R.",0.44
2006,Brandt,,,,,,,,Brandt,14,https://dr.jacq.org/DR038824,15871,Brandt,"Brandt, J.",0.44
2049,Breedlove,D.,,,,,,,"Breedlove, D.",1,https://herbarium.bgbm.org/object/B600063930,15354,"Breedlove, D.","Breedlove, D.E.",0.44
2078,Brennan,,,,,,,,Brennan,1,https://herbarium.bgbm.org/object/B101104862,5871,Brennan,"Brennan, K.",0.44
2205,Brunner,,,,,,,,Brunner,4,https://je.jacq.org/JE00020787,13937,Brunner,"Brunner, C.",0.44
2216,Brunsfeld,S.,,,,,,,"Brunsfeld, S.",2,https://herbarium.bgbm.org/object/BGT0003839,10723,"Brunsfeld, S.","Brunsfeld, S.J.",0.44
2433,Byfield,A.J.,,,,,,,"Byfield, A.J.",1,https://herbarium.bgbm.org/object/B100365911,4834,"Byfield, A.J.","Byfield, A.",0.44
2449,Bäcker,,,,,,,,Bäcker,1,https://herbarium.bgbm.org/object/B100127541,18794,Bäcker,"Böcker, R.",0.44
2476,Böcker,,,,,,,,Böcker,3,https://herbarium.bgbm.org/object/B180021068,327,Böcker,"Böcker, R.",0.44
2547,Cabrera,D.,,,,,,,"Cabrera, D.",1,https://herbarium.bgbm.org/object/B101209947,8131,"Cabrera, D.","Cabrera, Á.",0.44
2914,Cervantes,A.A.,,,,,,,"Cervantes, A.A.",6,https://herbarium.bgbm.org/object/B100392506,13108,"Cervantes, A.A.","Cervantes, A.",0.44
3013,Chatterjee,J.,,,,,,,"Chatterjee, J.",1,https://herbarium.bgbm.org/object/B100127709,5492,"Chatterjee, J.","Chatterjee, A.",0.44
3060,Chester,,,,,,,,Chester,1,https://herbarium.bgbm.org/object/B100249733,6078,Chester,"Chester, M.",0.44
3100,Chippendale,G.,,,,,,,"Chippendale, G.",1,http://id.snsb.info/snsb/collection/667895/726505/374168,12111,"Chippendale, G.","Chippendale, G.M.",0.44
3342,Conrath,,,,,,,,Conrath,1,https://herbarium.bgbm.org/object/B100185610,19464,Conrath,"Conrath, P.",0.44
3417,Correns,,,,,,,,Correns,1,https://dr.jacq.org/DR048883,19394,Correns,"Correns, E.",0.44
3490,Crawford,D.,,,,,,,"Crawford, D.",1,https://herbarium.bgbm.org/object/B100467833,675,"Crawford, D.","Crawford, D.A.",0.44
3551,Crüger,,,,,,,,Crüger,1,https://herbarium.bgbm.org/object/B200124153,9545,Crüger,"Crüger, H.",0.44
3582,Cuming,,,,,,,,Cuming,55,https://herbarium.bgbm.org/object/B200068158,9700,Cuming,"Cuming, H.",0.44
3629,Czernajew,V.M.,,,,,,,"Czernajew, V.M.",2,https://je.jacq.org/JE00021652,5374,"Czernajew, V.M.","Czernajew, V.",0.44
3818,Dehne,,,,,,,,Dehne,4,https://dr.jacq.org/DR009483,169,Dehne,"Dehne, H.-.",0.44
3903,Deppe,,,,,,,,Deppe,8,https://herbarium.bgbm.org/object/B100673625,4290,Deppe,"Deppe, F.",0.44
4004,Diguet,,,,,,,,Diguet,1,https://herbarium.bgbm.org/object/B100144790,11273,Diguet,"Diguet, L.",0.44
4235,Duby,,,,,,,,Duby,4,https://herbarium.bgbm.org/object/B100841086,14731,Duby,"Duby, J.É.",0.44
4312,Duret,,,,,,,,Duret,1,https://herbarium.bgbm.org/object/B100249805,7618,Duret,"Duret, J.",0.44
4393,Dörfler,,,,,,,,Dörfler,9,https://herbarium.bgbm.org/object/B109008011,1293,Dörfler,"Dörfler, I.",0.44
4450,Eckardt,,,,,,,,Eckardt,213,https://dr.jacq.org/DR009011,8870,Eckardt,"Eckardt, T.",0.44
4493,Eggers,,,,,,,,Eggers,13,https://herbarium.bgbm.org/object/B101131047,9346,Eggers,"Eggers, H.",0.44
4580,Elborne,S.,,,,,,,"Elborne, S.",1,https://herbarium.bgbm.org/object/B700002292,10160,"Elborne, S.","Elborne, S.A.",0.44
4714,Ershad,,,,,,,,Ershad,2,https://herbarium.bgbm.org/object/B100470755,8370,Ershad,"Ershad, D.",0.44
4724,Escherich,,,,,,,,Escherich,3,https://herbarium.bgbm.org/object/B101182072,2152,Escherich,"Escherich, G.",0.44
4836,Facchini,F.,,,,,,,"Facchini, F.",13,http://id.snsb.info/snsb/collection/195447/479427/177223,549,"Facchini, F.","Facchini, F.A.",0.44
5053,Fiala,,,,,,,,Fiala,1,https://herbarium.bgbm.org/object/B100157603,6405,Fiala,"Fiala, K.",0.44
5119,Fitzgerald,R.,,,,,,,"Fitzgerald, R.",1,https://herbarium.bgbm.org/object/B100365911,19418,"Fitzgerald, R.","FitzGerald, R.D.",0.44
5186,Focke,,,,,,,,Focke,1,https://dr.jacq.org/DR025765,3799,Focke,"Focke, R.",0.44
5783,Geheeb,,,,,,,,Geheeb,1,https://herbarium.bgbm.org/object/B200124412,20082,Geheeb,"Geheeb, A.",0.44
5806,Gelmi,,,,,,,,Gelmi,4,https://herbarium.bgbm.org/object/B101149200,6135,Gelmi,"Gelmi, E.",0.44
5853,Gerloff,,,,,,,,Gerloff,3,https://herbarium.bgbm.org/object/B400025823,12087,Gerloff,"Gerloff, J.",0.44
5943,Gilbert,,,,,,,,Gilbert,4,https://herbarium.bgbm.org/object/B100068438,18796,Gilbert,"Gilbert, G.",0.44
6065,Goetz,,,,,,,,Goetz,1,https://je.jacq.org/JE00025036,5345,Goetz,"Goetz, J.",0.44
6084,Goldmann,,,,,,,,Goldmann,3,https://je.jacq.org/JE04006357,6496,Goldmann,"Goldmann, I.",0.44
6496,Guicciardi,J.,,,,,,,"Guicciardi, J.",65,http://id.snsb.info/snsb/collection/118927/177726/119874,17037,"Guicciardi, J.","Guicciardi, G.",0.44
6554,Gustafsson,J.P.,,,,,,,"Gustafsson, J.P.",1,https://herbarium.bgbm.org/object/B101209564,17742,"Gustafsson, J.P.","Gustafsson, Å.",0.44
6730,Hageman,I.,,,,,,,"Hageman, I.",1,https://herbarium.bgbm.org/object/B101067617,4212,"Hageman, I.","Hagemann, I.",0.44
6876,Hansen,,,,,,,,Hansen,19,https://herbarium.bgbm.org/object/B100649865,5998,Hansen,"Hansen, A.",0.44
6890,Hantzsch,C.,,,,,,,"Hantzsch, C.",27,https://dr.jacq.org/DR048621,15996,"Hantzsch, C.","Hantzsch, C.A.",0.44
6981,Harvey,,,,,,,,Harvey,1,https://herbarium.bgbm.org/object/B200057717,8587,Harvey,"Harvey, M.",0.44
7039,Haumann,L.L.,,,,,,,"Haumann, L.L.",52,https://herbarium.bgbm.org/object/B100614451,85,"Haumann, L.L.","Hauman, L.L.",0.44
7059,Haussknecht,,,,,,,,Haussknecht,7,https://dr.jacq.org/DR054714,14135,Haussknecht,"Haussknecht, H.C.",0.44
7087,Haynald,,,,,,,,Haynald,3,https://dr.jacq.org/DR048719,6738,Haynald,"Haynald, L.",0.44
7149,Heiland,,,,,,,,Heiland,40,https://herbarium.bgbm.org/object/B100847802,17757,Heiland,"Heiland, M.",0.44
7202,Helfer,,,,,,,,Helfer,4,https://dr.jacq.org/DR058629,15802,Helfer,"Helfer, W.",0.44
7270,Henning,,,,,,,,Henning,4,https://dr.jacq.org/DR001662,8920,Henning,"Henning, J.",0.44
7329,Heringer,,,,,,,,Heringer,5,https://herbarium.bgbm.org/object/B100089462,19427,Heringer,"Heringer, G.",0.44
7362,Hernández,J.,,,,,,,"Hernández, J.",130,https://herbarium.bgbm.org/object/B100033611,7018,"Hernández, J.","Hernández, J.A.",0.44
7885,Huber,,,,,,,,Huber,5,https://je.jacq.org/JE04007453,14765,Huber,"Huber, J.",0.44
7977,Hutchison,,,,,,,,Hutchison,1,https://herbarium.bgbm.org/object/B200144901,18692,Hutchison,"Hutchison, J.A.",0.44
8212,Jabornegg,M.,,von,,,,,"Jabornegg, M.",11,https://herbarium.bgbm.org/object/B101015370,7571,"Jabornegg, M.","Jabornegg, M.v.",0.44
8269,Jagor,,,,,,,,Jagor,12,https://herbarium.bgbm.org/object/B200128652,16810,Jagor,"Jagor, F.",0.44
8520,Jordan,,,,,,,,Jordan,8,https://herbarium.bgbm.org/object/B100841936,12314,Jordan,"Jordan, K.",0.44
9166,Kneucker,,,,,,,,Kneucker,2,https://herbarium.bgbm.org/object/B100293895,280,Kneucker,"Kneucker, J.A.",0.44
9250,Kohaut,,,,,,,,Kohaut,3,https://herbarium.bgbm.org/object/B100842660,3853,Kohaut,"Kohaut, F.",0.44
9265,Kohlmeyer,J.,,,,,,,"Kohlmeyer, J.",21,https://herbarium.bgbm.org/object/B100847732,11054,"Kohlmeyer, J.","Kohlmeyer, E.",0.44
9316,Koren,,,,,,,,Koren,1,https://herbarium.bgbm.org/object/B100384183,678,Koren,"Koren, J.",0.44
9424,Krasnoborov,I.M.,,,,,,,"Krasnoborov, I.M.",1,https://je.jacq.org/JE00007076,11206,"Krasnoborov, I.M.","Krasnoborov, I.",0.44
9442,Krauss,,,,,,,,Krauss,34,https://herbarium.bgbm.org/object/B100721719,19598,Krauss,"Krauss, G.",0.44
9608,Kummer,,,,,,,,Kummer,5,https://dr.jacq.org/DR038992,2537,Kummer,"Kummer, G.",0.44
9669,Kuschel,,,,,,,,Kuschel,3,https://herbarium.bgbm.org/object/B180015283,20034,Kuschel,"Kuschel, G.",0.44
9761,Kühn,,,,,,,,Kühn,4,https://dr.jacq.org/DR046516,19996,Kühn,"Kühn, J.",0.44
10285,Levier,,,,,,,,Levier,6,http://id.snsb.info/snsb/collection/518950/642211/300519,8147,Levier,"Levier, E.",0.44
10542,Loddiges,C.L.,,,,,,,"Loddiges, C.L.",1,https://je.jacq.org/JE00014540,6696,"Loddiges, C.L.","Loddiges, C.",0.44
10638,Loschnigg,,,,,,,,Loschnigg,1,https://herbarium.bgbm.org/object/B180012216,4595,Loschnigg,"Loschnigg, V.",0.44
11291,Martínez,,,,,,,,Martínez,52,https://herbarium.bgbm.org/object/B100036594,12906,Martínez,"Martínez, J.",0.44
11321,Maréchal,A.,,,,,,,"Maréchal, A.",1,https://herbarium.bgbm.org/object/B100272726,15225,"Maréchal, A.","Marchal, É.",0.44
11724,Mertens,,,,,,,,Mertens,8,https://herbarium.bgbm.org/object/B100278888,19053,Mertens,"Mertens, R.",0.44
11753,Meusel,,,,,,,,Meusel,3,https://herbarium.bgbm.org/object/B100086978,14172,Meusel,"Meusel, H.",0.44
11763,Meyer,,,,,,,,Meyer,327,https://herbarium.bgbm.org/object/B100173604,18786,Meyer,"Meyer, J.",0.44
11831,Miers,,,,,,,,Miers,24,https://dr.jacq.org/DR068578,19449,Miers,"Miers, J.",0.44
11979,Molina,,,,,,,,Molina,2,https://herbarium.bgbm.org/object/B100066592,6099,Molina,"Molina, J.",0.44
12189,Motelay,,,,,,,,Motelay,4,https://herbarium.bgbm.org/object/B200108258,10902,Motelay,"Motelay, L.",0.44
12311,Murr,,,,,,,,Murr,13,https://herbarium.bgbm.org/object/B100271287,17450,Murr,"Murr, J.",0.44
12334,Muñoz,,,,,,,,Muñoz,6,https://herbarium.bgbm.org/object/B100711200,5291,Muñoz,"Muñoz, J.",0.44
12488,Naranjo,C.,,,,,,,"Naranjo, C.",1,https://herbarium.bgbm.org/object/B100093159,15297,"Naranjo, C.","Naranjo, C.A.",0.44
12765,Nobbe,,,,,,,,Nobbe,1,https://herbarium.bgbm.org/object/B180001945,13513,Nobbe,"Nobbe, F.",0.44
13158,Oswald,,,,,,,,Oswald,2,https://dr.jacq.org/DR048374,16230,Oswald,"Oswald, T.",0.44
13950,Podlech,,,,,,,,Podlech,2,https://herbarium.bgbm.org/object/B100184699,5400,Podlech,"Podlech, D.",0.44
13956,Poech,,,,,,,,Poech,1,https://herbarium.bgbm.org/object/B101204710,3735,Poech,"Poech, J.",0.44
14175,Presser,,,,,,,,Presser,5,http://id.snsb.info/snsb/collection/516484/639698/297750,4234,Presser,"Presser, H.",0.44
14239,Prosser,,,,,,,,Prosser,1,https://herbarium.bgbm.org/object/B101229439,6519,Prosser,"Prosser, F.",0.44
14290,Purpus,,,,,,,,Purpus,4,https://herbarium.bgbm.org/object/B100157384,2362,Purpus,"Purpus, J.A.",0.44
14446,Raddi,,,,,,,,Raddi,3,https://herbarium.bgbm.org/object/B200134083a,5092,Raddi,"Raddi, G.",0.44
14466,Ragonese,A.,,,,,,,"Ragonese, A.",1,https://herbarium.bgbm.org/object/B100386922,9326,"Ragonese, A.","Ragonese, A.M.",0.44
14503,Ramos,,,,,,,,Ramos,5,https://herbarium.bgbm.org/object/B100184725,5273,Ramos,"Ramos, M.",0.44
14671,Regalado,J.,,,,,,,"Regalado, J.",8,https://herbarium.bgbm.org/object/B100003540,7333,"Regalado, J.","Regalado, J.C.",0.44
14730,Reimers,,,,,,,,Reimers,2,https://herbarium.bgbm.org/object/B200116891,17263,Reimers,"Reimers, H.",0.44
14926,Riemann,,,,,,,,Riemann,29,https://herbarium.bgbm.org/object/B180019270,20148,Riemann,"Riemann, B.",0.44
