,family,given,suffix,particle,dropping_particle,nick,appellation,title,canonical_string_collector_parsed,occurrenceID_collectors_count,occurrenceID_collectors_firstsample,old_index,namematch_source_data,namematch_resource_data,namematch_distance
126,Evers,Georg,,,,,,,"Evers, Georg",8,https://je.jacq.org/JE00001516,87,"Evers, Georg","Evers, Georg",0.0
4801,Eversmann,E.F.,,,,,,,"Eversmann, E.F.",1,https://herbarium.bgbm.org/object/B100241459,6319,"Eversmann, E.F.","Eversmann, E.F.",0.0
4804,Evrard,C.M.,,,,,,,"Evrard, C.M.",2,http://id.snsb.info/snsb/collection/503062/624300/281849,5502,"Evrard, C.M.","Evrard, C.M.",0.0
4805,Evrard,F.,,,,,,,"Evrard, F.",3,https://herbarium.bgbm.org/object/B101070780,20127,"Evrard, F.","Evrard, F.",0.0
4807,Ewan,J.A.,,,,,,,"Ewan, J.A.",1,https://herbarium.bgbm.org/object/B100379034,19612,"Ewan, J.A.","Ewan, J.A.",0.0
4809,Ewest,W.,,,,,,,"Ewest, W.",3,https://herbarium.bgbm.org/object/B100058693,18400,"Ewest, W.","Ewest, W.",0.0
4810,Exell,A.W.,,,,,,,"Exell, A.W.",21,http://id.snsb.info/snsb/collection/16314/25057/16134,8286,"Exell, A.W.","Exell, A.W.",0.0
4811,Eyles,F.,,,,,,,"Eyles, F.",8,https://herbarium.bgbm.org/object/B100057249,16521,"Eyles, F.","Eyles, F.",0.0
4812,Eyma,P.J.,,,,,,,"Eyma, P.J.",1,https://herbarium.bgbm.org/object/B101167190,16609,"Eyma, P.J.","Eyma, P.J.",0.0
4819,Faber,K.,,,,,,,"Faber, K.",204,https://herbarium.bgbm.org/object/B180018974,13442,"Faber, K.","Faber, K.",0.0
4822,Fabri,R.,,,,,,,"Fabri, R.",7,https://herbarium.bgbm.org/object/B100354371,17537,"Fabri, R.","Fabri, R.",0.0
4829,Faden,R.B.,,,,,,,"Faden, R.B.",9,https://herbarium.bgbm.org/object/B100660896,10445,"Faden, R.B.","Faden, R.B.",0.0
4834,Fahn,A.,,,,,,,"Fahn, A.",3,https://herbarium.bgbm.org/object/B100124944,14340,"Fahn, A.","Fahn, A.",0.0
4843,Falck,A.,,,,,,,"Falck, A.",26,https://dr.jacq.org/DR070411,2277,"Falck, A.","Falck, A.",0.0
4847,Falconer,H.,,,,,,,"Falconer, H.",52,http://id.snsb.info/snsb/collection/25207/33985/24771,12483,"Falconer, H.","Falconer, H.",0.0
4854,Fallen,M.E.,,,,,,,"Fallen, M.E.",1,https://herbarium.bgbm.org/object/B100244164,17929,"Fallen, M.E.","Fallen, M.E.",0.0
4856,Familler,I.,,,,,,,"Familler, I.",16,https://je.jacq.org/JE04005334,16664,"Familler, I.","Familler, I.",0.0
4860,Fanshawe,D.B.,,,,,,,"Fanshawe, D.B.",9,http://id.snsb.info/snsb/collection/490291/602527/272175,2442,"Fanshawe, D.B.","Fanshawe, D.B.",0.0
4863,Farenholtz,H.,,,,,,,"Farenholtz, H.",4,https://je.jacq.org/JE04008262,9564,"Farenholtz, H.","Farenholtz, H.",0.0
4866,Farges,P.G.,,,,,,,"Farges, P.G.",2,https://je.jacq.org/JE00016305,11971,"Farges, P.G.","Farges, P.G.",0.0
4869,Farinaccio,M.A.,,,,,,,"Farinaccio, M.A.",2,http://id.snsb.info/snsb/collection/670424/729918/376747,12631,"Farinaccio, M.A.","Farinaccio, M.A.",0.0
4870,Farjon,A.,,,,,,,"Farjon, A.",66,https://herbarium.bgbm.org/object/B180011520,9174,"Farjon, A.","Farjon, A.",0.0
4878,Farwell,O.A.,,,,,,,"Farwell, O.A.",1,http://id.snsb.info/snsb/collection/506852/628234/285736,1603,"Farwell, O.A.","Farwell, O.A.",0.0
4883,Fassett,N.C.,,,,,,,"Fassett, N.C.",1,https://dr.jacq.org/DR065114,5318,"Fassett, N.C.","Fassett, N.C.",0.0
4888,Fateryga,A.V.,,,,,,,"Fateryga, A.V.",1,https://herbarium.bgbm.org/object/B100715953,3562,"Fateryga, A.V.","Fateryga, A.V.",0.0
4894,Faulkner,H.,,,,,,,"Faulkner, H.",5,http://id.snsb.info/snsb/collection/19739/28518/19559,4160,"Faulkner, H.","Faulkner, H.",0.0
4897,Faure,A.,,,,,,,"Faure, A.",94,http://id.snsb.info/snsb/collection/17383/26162/17203,20263,"Faure, A.","Faure, A.",0.0
127,Faure,Alphonse,,,,,,,"Faure, Alphonse",1,https://dr.jacq.org/DR077655,422,"Faure, Alphonse","Faure, Alphonse",0.0
4900,Faurie,U.,,,,,,,"Faurie, U.",49,https://herbarium.bgbm.org/object/B200013194,5031,"Faurie, U.","Faurie, U.",0.0
4906,Favrat,A.,,,,,,,"Favrat, A.",11,https://je.jacq.org/JE00013766,6611,"Favrat, A.","Favrat, A.",0.0
4907,Favrat,L.,,,,,,,"Favrat, L.",28,https://je.jacq.org/JE00022108,20081,"Favrat, L.","Favrat, L.",0.0
4908,Favre,L.,,,,,,,"Favre, L.",9,http://id.snsb.info/snsb/collection/118587/177386/119545,885,"Favre, L.","Favre, L.",0.0
4909,Fawcett,W.,,,,,,,"Fawcett, W.",5,https://je.jacq.org/JE04001452,19780,"Fawcett, W.","Fawcett, W.",0.0
4910,Faxon,E.,,,,,,,"Faxon, E.",19,https://je.jacq.org/JE04007144,11535,"Faxon, E.","Faxon, E.",0.0
4911,Fay,J.M.,,,,,,,"Fay, J.M.",1,https://herbarium.bgbm.org/object/B100027397,17879,"Fay, J.M.","Fay, J.M.",0.0
4913,Fayvush,G.,,,,,,,"Fayvush, G.",2607,http://id.snsb.info/snsb/collection/463091/564249/241931,15155,"Fayvush, G.","Fayvush, G.",0.0
4919,Fechser,H.,,,,,,,"Fechser, H.",1,https://herbarium.bgbm.org/object/B100277784,19674,"Fechser, H.","Fechser, H.",0.0
4922,Feder,J.,,,,,,,"Feder, J.",1,https://herbarium.bgbm.org/object/B100458776,12229,"Feder, J.","Feder, J.",0.0
4927,Fedossejew,S.,,,,,,,"Fedossejew, S.",1,https://herbarium.bgbm.org/object/B100158871,18065,"Fedossejew, S.","Fedossejew, S.",0.0
4929,Fedtschenko,B.,,,,,,,"Fedtschenko, B.",5,https://dr.jacq.org/DR071603,15306,"Fedtschenko, B.","Fedtschenko, B.",0.0
4933,Fehlner,K.,,,,,,,"Fehlner, K.",2,https://dr.jacq.org/DR058920,1660,"Fehlner, K.","Fehlner, K.",0.0
4943,Feld,J.,,,,,,,"Feld, J.",1,https://herbarium.bgbm.org/object/B100263658,19056,"Feld, J.","Feld, J.",0.0
4953,Fendler,A.,,,,,,,"Fendler, A.",148,http://id.snsb.info/snsb/collection/195326/479310/177102,16922,"Fendler, A.","Fendler, A.",0.0
4959,Fenzl,E.,,,,,,,"Fenzl, E.",6,http://id.snsb.info/snsb/collection/455817/556346/235297,1489,"Fenzl, E.","Fenzl, E.",0.0
4961,Feoli,E.,,,,,,,"Feoli, E.",2,https://herbarium.bgbm.org/object/B100390998,5944,"Feoli, E.","Feoli, E.",0.0
4967,Ferguson,W.,,,,,,,"Ferguson, W.",2,https://herbarium.bgbm.org/object/B200146980c,4208,"Ferguson, W.","Ferguson, W.",0.0
4968,Fergusson,J.,,,,,,,"Fergusson, J.",1,https://je.jacq.org/JE04005399,11165,"Fergusson, J.","Fergusson, J.",0.0
4971,Fernald,M.L.,,,,,,,"Fernald, M.L.",20,http://id.snsb.info/snsb/collection/24614/33392/24182,18783,"Fernald, M.L.","Fernald, M.L.",0.0
4972,Fernandes,A.,,,,,,,"Fernandes, A.",3,https://herbarium.bgbm.org/object/B100296148,3732,"Fernandes, A.","Fernandes, A.",0.0
4973,Fernandes,I.,,,,,,,"Fernandes, I.",1,https://herbarium.bgbm.org/object/B100426819,9893,"Fernandes, I.","Fernandes, I.",0.0
4983,Fernandez,J.,,,,,,,"Fernandez, J.",1,https://herbarium.bgbm.org/object/B100249669,14880,"Fernandez, J.","Fernandez, J.",0.0
4993,Fernández,A.,,,,,,,"Fernández, A.",11,http://id.snsb.info/snsb/collection/719426/786004/423562,19870,"Fernández, A.","Fernández, A.",0.0
4995,Fernández,I.,,,,,,,"Fernández, I.",1,https://herbarium.bgbm.org/object/B100525353,3673,"Fernández, I.","Fernández, I.Á.",0.0
5000,Ferrari,A.,,,,,,,"Ferrari, A.",1,https://je.jacq.org/JE04000540,528,"Ferrari, A.","Ferrari, A.",0.0
5001,Ferrari,E.,,,,,,,"Ferrari, E.",14,http://id.snsb.info/snsb/collection/511964/634274/291379,11587,"Ferrari, E.","Ferrari, E.",0.0
5008,Ferreira,M.B.,,,,,,,"Ferreira, M.B.",1,https://herbarium.bgbm.org/object/B100089493,8350,"Ferreira, M.B.","Ferreira, M.B.",0.0
5015,Ferretti,G.,,,,,,,"Ferretti, G.",3,https://herbarium.bgbm.org/object/B101167440,14600,"Ferretti, G.","Ferretti, G.",0.0
5017,Ferreyra,R.A.,,,,,,,"Ferreyra, R.A.",1,https://herbarium.bgbm.org/object/B100244174,8457,"Ferreyra, R.A.","Ferreyra, R.A.",0.0
5025,Ferry,G.,,,,,,,"Ferry, G.",4,http://id.snsb.info/snsb/collection/670278/729772/376601,6620,"Ferry, G.","Ferry, G.",0.0
5026,Feráková,V.,,,,,,,"Feráková, V.",2,https://herbarium.bgbm.org/object/B100047534,8839,"Feráková, V.","Feráková, V.",0.0
5029,Fest,B.,,,,,,,"Fest, B.",23,http://id.snsb.info/snsb/collection/407989/477278/191873,1189,"Fest, B.","Fest, B.",0.0
5032,Fetisov,A.,,,,,,,"Fetisov, A.",1,http://id.snsb.info/snsb/collection/459085/559784/237934,3218,"Fetisov, A.","Fetisov, A.",0.0
5038,Feuerer,T.,,,,,,,"Feuerer, T.",7,https://herbarium.bgbm.org/object/B100375509,19533,"Feuerer, T.","Feuerer, T.",0.0
5039,Feuillet,C.,,,,,,,"Feuillet, C.",39,http://id.snsb.info/snsb/collection/502330/623564/281120,6633,"Feuillet, C.","Feuillet, C.",0.0
5040,Feulner,M.,,,,,,,"Feulner, M.",2,https://herbarium.bgbm.org/object/B101038596,3819,"Feulner, M.","Feulner, M.",0.0
5041,Feurich,G.,,,,,,,"Feurich, G.",4,https://dr.jacq.org/DR010634,15909,"Feurich, G.","Feurich, G.",0.0
5045,Fiala,F.,,,,,,,"Fiala, F.",5,http://id.snsb.info/snsb/collection/25149/33927/24713,7149,"Fiala, F.","Fiala, F.",0.0
5046,Fiaschi,P.,,,,,,,"Fiaschi, P.",1,https://herbarium.bgbm.org/object/B100394100,15848,"Fiaschi, P.","Fiaschi, P.",0.0
5047,Fici,S.,,,,,,,"Fici, S.",36,https://herbarium.bgbm.org/object/B100349415,13008,"Fici, S.","Fici, S.",0.0
5050,Fiebrig,K.A.G.,,,,,,,"Fiebrig, K.A.G.",220,http://id.snsb.info/snsb/collection/118067/176867/119097,18611,"Fiebrig, K.A.G.","Fiebrig, K.A.G.",0.0
5055,Fiek,E.,,,,,,,"Fiek, E.",5,https://herbarium.bgbm.org/object/B180020872,6625,"Fiek, E.","Fiek, E.",0.0
5060,Figert,E.,,,,,,,"Figert, E.",23,http://id.snsb.info/snsb/collection/514129/637055/293805,4837,"Figert, E.","Figert, E.",0.0
5068,Filho,L.X.,,,,,,,"Filho, L.X.",5,https://herbarium.bgbm.org/object/B600325615,2294,"Filho, L.X.","Filho, L.X.",0.0
5069,Filipi,L.,,,,,,,"Filipi, L.",6,https://dr.jacq.org/DR057977,1301,"Filipi, L.","Filipi, L.",0.0
5079,Finschow,G.,,,,,,,"Finschow, G.",5,https://herbarium.bgbm.org/object/B100108622,14389,"Finschow, G.","Finschow, G.",0.0
5082,Fiori,A.,,,,,,,"Fiori, A.",11,http://id.snsb.info/snsb/collection/473973/583732/255200,17735,"Fiori, A.","Fiori, A.",0.0
5084,Fiorini-Mazzanti,E.,,,,,,,"Fiorini-Mazzanti, E.",1,https://je.jacq.org/JE04005704,9652,"Fiorini-Mazzanti, E.","Fiorini-Mazzanti, E.",0.0
5088,Fischer,C.E.C.,,,,,,,"Fischer, C.E.C.",2,https://je.jacq.org/JE04003141,15464,"Fischer, C.E.C.","Fischer, C.E.C.",0.0
5089,Fischer,E.,,,,,,,"Fischer, E.",7,https://herbarium.bgbm.org/object/B101038419,6700,"Fischer, E.","Fischer, E.",0.0
5090,Fischer,F.,,,,,,,"Fischer, F.",3,https://dr.jacq.org/DR065337,1404,"Fischer, F.","Fischer, F.",0.0
5093,Fischer,G.,,,,,,,"Fischer, G.",21,http://id.snsb.info/snsb/collection/722178/789241/425083,5992,"Fischer, G.","Fischer, G.",0.0
5095,Fischer,H.,,,,,,,"Fischer, H.",1,https://herbarium.bgbm.org/object/B100089732,1474,"Fischer, H.","Fischer, H.",0.0
5096,Fischer,I.,,,,,,,"Fischer, I.",3,https://herbarium.bgbm.org/object/B100057410,12724,"Fischer, I.","Fischer, I.",0.0
5097,Fischer,L.,,,,,,,"Fischer, L.",3,https://dr.jacq.org/DR019099,14992,"Fischer, L.","Fischer, L.",0.0
5099,Fischer,S.,,,,,,,"Fischer, S.",37,http://id.snsb.info/snsb/collection/18723/27502/18543,8496,"Fischer, S.","Fischer, S.",0.0
5100,Fischer,W.,,,,,,,"Fischer, W.",64,https://herbarium.bgbm.org/object/B700001893,20042,"Fischer, W.","Fischer, W.",0.0
133,Fischer,Eberhard,,,,,,,"Fischer, Eberhard",2,http://id.snsb.info/snsb/collection/644373/699092/349974,345,"Fischer, Eberhard","Fischer, Eberhard",0.0
5102,Fisher,B.S.,,,,,,,"Fisher, B.S.",4,https://herbarium.bgbm.org/object/B100005555,8565,"Fisher, B.S.","Fisher, B.S.",0.0
5103,Fisher,G.L.,,,,,,,"Fisher, G.L.",13,http://id.snsb.info/snsb/collection/644397/699116/349998,2386,"Fisher, G.L.","Fisher, G.L.",0.0
5112,Fitzgerald,W.V.,,,,,,,"Fitzgerald, W.V.",18,http://id.snsb.info/snsb/collection/645999/701059/351649,18206,"Fitzgerald, W.V.","Fitzgerald, W.V.",0.0
5113,Flagey,C.,,,,,,,"Flagey, C.",1,https://dr.jacq.org/DR056284,3383,"Flagey, C.","Flagey, C.",0.0
5120,Flanagan,H.G.,,,,,,,"Flanagan, H.G.",3,http://id.snsb.info/snsb/collection/17961/26740/17781,2983,"Flanagan, H.G.","Flanagan, H.G.",0.0
5126,Fleck,E.,,,,,,,"Fleck, E.",4,http://id.snsb.info/snsb/collection/17925/26704/17745,17585,"Fleck, E.","Fleck, E.",0.0
5131,Fleischer,B.,,,,,,,"Fleischer, B.",22,http://id.snsb.info/snsb/collection/466760/569410/245649,4549,"Fleischer, B.","Fleischer, B.",0.0
5134,Fleischer,J.G.,,,,,,,"Fleischer, J.G.",5,http://id.snsb.info/snsb/collection/665551/723919/371677,3102,"Fleischer, J.G.","Fleischer, J.G.",0.0
5135,Fleischer,M.,,,,,,,"Fleischer, M.",415,https://je.jacq.org/JE04007941,1741,"Fleischer, M.","Fleischer, M.",0.0
135,Fleischer,Bohumil,,,,,,,"Fleischer, Bohumil",1,https://herbarium.bgbm.org/object/B100379372,123,"Fleischer, Bohumil","Fleischer, Bohumil",0.0
5138,Fleischmann,A.,,,,,,,"Fleischmann, A.",11,http://id.snsb.info/snsb/collection/482710/593957/264149,14641,"Fleischmann, A.","Fleischmann, A.",0.0
5146,Flinck,K.E.,,,,,,,"Flinck, K.E.",9,https://herbarium.bgbm.org/object/B101137278,5088,"Flinck, K.E.","Flinck, K.E.",0.0
5150,Floderus,B.,,,,,,,"Floderus, B.",1,https://dr.jacq.org/DR055877,7568,"Floderus, B.","Floderus, B.",0.0
5160,Flores,J.,,,,,,,"Flores, J.",79,https://herbarium.bgbm.org/object/B100031644,18684,"Flores, J.","Flores, J.",0.0
5169,Flörke,H.G.,,,,,,,"Flörke, H.G.",3,https://herbarium.bgbm.org/object/B310077013,13607,"Flörke, H.G.","Flörke, H.G.",0.0
5174,Flügel,H.,,,,,,,"Flügel, H.",4,https://herbarium.bgbm.org/object/B100146552,19912,"Flügel, H.","Flügel, H.",0.0
5180,Focke,H.C.,,,,,,,"Focke, H.C.",1,https://herbarium.bgbm.org/object/B100365517,4562,"Focke, H.C.","Focke, H.C.",0.0
5181,Focke,W.O.,,,,,,,"Focke, W.O.",6,http://id.snsb.info/snsb/collection/513246/635838/292847,13637,"Focke, W.O.","Focke, W.O.",0.0
5185,Foerster,E.,,,,,,,"Foerster, E.",4,https://herbarium.bgbm.org/object/B101013871,3943,"Foerster, E.","Foerster, E.",0.0
5187,Foggi,B.,,,,,,,"Foggi, B.",37,http://id.snsb.info/snsb/collection/658801/716577/365778,13854,"Foggi, B.","Foggi, B.",0.0
5188,Fogliani,B.,,,,,,,"Fogliani, B.",1,https://herbarium.bgbm.org/object/B100181971,10226,"Fogliani, B.","Fogliani, B.",0.0
5191,Follmann,G.,,,,,,,"Follmann, G.",159,https://herbarium.bgbm.org/object/B600128928,12894,"Follmann, G.","Follmann, G.",0.0
5193,Folsom,J.P.,,,,,,,"Folsom, J.P.",3,https://herbarium.bgbm.org/object/B100156248,10593,"Folsom, J.P.","Folsom, J.P.",0.0
5195,Fomin,A.V.,,,,,,,"Fomin, A.V.",1,http://id.snsb.info/snsb/collection/512146/634456/291561,8635,"Fomin, A.V.","Fomin, A.V.",0.0
5200,Fonnegra,R.,,,,,,,"Fonnegra, R.",1,https://herbarium.bgbm.org/object/B100146119,488,"Fonnegra, R.","Fonnegra, R.",0.0
5203,Fonseca,C.,,,,,,,"Fonseca, C.",1,https://herbarium.bgbm.org/object/B101209947,5843,"Fonseca, C.","Fonseca, C.",0.0
5210,Fontana,A.P.,,,,,,,"Fontana, A.P.",1,https://herbarium.bgbm.org/object/B180018876,17315,"Fontana, A.P.","Fontana, A.P.",0.0
5212,Fontana,P.,,,,,,,"Fontana, P.",4,https://dr.jacq.org/DR051695,12760,"Fontana, P.","Fontana, P.",0.0
5214,Fontell,C.W.,,,,,,,"Fontell, C.W.",4,https://herbarium.bgbm.org/object/B100296691,3529,"Fontell, C.W.","Fontell, C.W.",0.0
5219,Forbes,C.N.,,,,,,,"Forbes, C.N.",20,http://id.snsb.info/snsb/collection/455807/556336/235287,3603,"Forbes, C.N.","Forbes, C.N.",0.0
5220,Forbes,F.F.,,,,,,,"Forbes, F.F.",3,https://dr.jacq.org/DR053520,17187,"Forbes, F.F.","Forbes, F.F.",0.0
5222,Forbes,H.O.,,,,,,,"Forbes, H.O.",49,http://id.snsb.info/snsb/collection/462926/564084/241766,1111,"Forbes, H.O.","Forbes, H.O.",0.0
5223,Forbes,P.L.,,,,,,,"Forbes, P.L.",1,https://herbarium.bgbm.org/object/B100003350,19816,"Forbes, P.L.","Forbes, P.L.",0.0
5226,Ford,A.J.,,,,,,,"Ford, A.J.",2,https://herbarium.bgbm.org/object/B100009628,18672,"Ford, A.J.","Ford, A.J.",0.0
5228,Foreau,G.,,,,,,,"Foreau, G.",2,https://je.jacq.org/JE04004884,15365,"Foreau, G.","Foreau, G.",0.0
5229,Foreman,D.B.,,,,,,,"Foreman, D.B.",3,http://id.snsb.info/snsb/collection/24441/33219/24009,680,"Foreman, D.B.","Foreman, D.B.",0.0
5237,Forrest,G.,,,,,,,"Forrest, G.",72,http://id.snsb.info/snsb/collection/455616/556144/235096,11155,"Forrest, G.","Forrest, G.",0.0
5238,Forrest,J.,,,,,,,"Forrest, J.",5,http://id.snsb.info/snsb/collection/524612/648412/306078,16713,"Forrest, J.","Forrest, J.",0.0
5242,Forsskål,P.,,,,,,,"Forsskål, P.",9,http://id.snsb.info/snsb/collection/536034/655991/310474,192,"Forsskål, P.","Forsskål, P.",0.0
5243,Forsström,J.E.,,,,,,,"Forsström, J.E.",4,https://herbarium.bgbm.org/object/B200175766C,14084,"Forsström, J.E.","Forsström, J.E.",0.0
5244,Forsten,E.A.,,,,,,,"Forsten, E.A.",1,https://herbarium.bgbm.org/object/B101095236,15594,"Forsten, E.A.","Forsten, E.A.",0.0
5246,Forster,G.,,,,,,,"Forster, G.",7,http://id.snsb.info/snsb/collection/463436/564775/242283,7592,"Forster, G.","Forster, G.",0.0
5248,Forster,J.R.,,,,,,,"Forster, J.R.",136,http://id.snsb.info/snsb/collection/456695/557693/236172,4584,"Forster, J.R.","Forster, J.R.",0.0
5252,Forsyth,W.,jr.,,,,,,"Forsyth, W.",15,http://id.snsb.info/snsb/collection/504525/625829/283487,543,"Forsyth, W.","Forsyth, W.",0.0
5257,Fortune,R.,,,,,,,"Fortune, R.",54,http://id.snsb.info/snsb/collection/195369/479353/177145,17365,"Fortune, R.","Fortune, R.",0.0
5261,Fosberg,F.R.,,,,,,,"Fosberg, F.R.",32,http://id.snsb.info/snsb/collection/196041/480122/177817,5238,"Fosberg, F.R.","Fosberg, F.R.",0.0
5266,Foster,M.B.,,,,,,,"Foster, M.B.",1,https://herbarium.bgbm.org/object/B100202266,16192,"Foster, M.B.","Foster, M.B.",0.0
5269,Foster,R.B.,,,,,,,"Foster, R.B.",5,http://id.snsb.info/snsb/collection/25666/34444/25230,12275,"Foster, R.B.","Foster, R.B.",0.0
5273,Fourcade,C.,,,,,,,"Fourcade, C.",1,https://herbarium.bgbm.org/object/B100168092,11162,"Fourcade, C.","Fourcade, C.",0.0
5274,Fourcade,H.G.,,,,,,,"Fourcade, H.G.",2,http://id.snsb.info/snsb/collection/408337/477628/192221,16186,"Fourcade, H.G.","Fourcade, H.G.",0.0
5275,Fournier,E.P.N.,,,,,,,"Fournier, E.P.N.",2,https://herbarium.bgbm.org/object/B200070451,13908,"Fournier, E.P.N.","Fournier, E.P.N.",0.0
5282,Foxworthy,F.W.,,,,,,,"Foxworthy, F.W.",23,http://id.snsb.info/snsb/collection/645859/700919/351509,6061,"Foxworthy, F.W.","Foxworthy, F.W.",0.0
5285,Fragman,O.,,,,,,,"Fragman, O.",1,https://herbarium.bgbm.org/object/B101249142,13142,"Fragman, O.","Fragman, O.",0.0
5287,Frahm,G.,,,,,,,"Frahm, G.",9,https://herbarium.bgbm.org/object/B100208755,19743,"Frahm, G.","Frahm, G.",0.0
139,Frahm,Jan-Peter,,,,,,,"Frahm, Jan-Peter",3,https://je.jacq.org/JE04009825,162,"Frahm, Jan-Peter","Frahm, Jan-Peter",0.0
5294,Franceschi,F.,,,,,,,"Franceschi, F.",1,https://herbarium.bgbm.org/object/B180001465,18639,"Franceschi, F.","Franceschi, F.",0.0
5304,Frank,A.B.,,,,,,,"Frank, A.B.",4,https://dr.jacq.org/DR002454,7163,"Frank, A.B.","Frank, A.B.",0.0
5308,Frank,J.C.,,,,,,,"Frank, J.C.",13,http://id.snsb.info/snsb/collection/512045/634355/291460,15225,"Frank, J.C.","Frank, J.C.",0.0
5311,Franke,T.,,,,,,,"Franke, T.",16,http://id.snsb.info/snsb/collection/502683/623917/281473,12924,"Franke, T.","Franke, T.",0.0
5318,Franzén,R.,,,,,,,"Franzén, R.",42,https://herbarium.bgbm.org/object/B100076293,15818,"Franzén, R.","Franzén, R.",0.0
5323,Fraser,J.,,,,,,,"Fraser, J.",1,https://herbarium.bgbm.org/object/B101034827,9239,"Fraser, J.","Fraser, J.",0.0
5321,Fraser Jenkins,C.R.,,,,,,,"Fraser Jenkins, C.R.",1,https://herbarium.bgbm.org/object/B100145052,20012,"Fraser Jenkins, C.R.","Fraser-Jenkins, C.R.",0.0
5324,Fraser-Jenkins,C.R.,,,,,,,"Fraser-Jenkins, C.R.",1,https://herbarium.bgbm.org/object/B200125746,1679,"Fraser-Jenkins, C.R.","Fraser-Jenkins, C.R.",0.0
5329,Freiberg,M.,,,,,,,"Freiberg, M.",8,https://herbarium.bgbm.org/object/B200120498,13423,"Freiberg, M.","Freiberg, M.",0.0
5330,Freiberg,W.,,,,,,,"Freiberg, W.",42,http://id.snsb.info/snsb/collection/118900/177699/119850,5359,"Freiberg, W.","Freiberg, W.",0.0
5331,Freigang,J.,,,,,,,"Freigang, J.",2,https://je.jacq.org/JE00012514,9658,"Freigang, J.","Freigang, J.",0.0
5334,Freire,E.,,,,,,,"Freire, E.",1,https://herbarium.bgbm.org/object/B100009747,19167,"Freire, E.","Freire, E.",0.0
5335,Freire-Fierro,A.,,,,,,,"Freire-Fierro, A.",1,https://herbarium.bgbm.org/object/B100072308,15581,"Freire-Fierro, A.","Freire-Fierro, A.",0.0
5341,French,C.,,,,,,,"French, C.",1,https://dr.jacq.org/DR050599,15360,"French, C.","French, C.",0.0
5343,French,J.C.,,,,,,,"French, J.C.",5,https://herbarium.bgbm.org/object/B100141876,6588,"French, J.C.","French, J.C.",0.0
5348,Frey,R.,,,,,,,"Frey, R.",1,https://herbarium.bgbm.org/object/B100367224,11817,"Frey, R.","Frey, R.",0.0
5349,Frey,W.,,,,,,,"Frey, W.",8,http://id.snsb.info/snsb/collection/462772/563930/241612,12041,"Frey, W.","Frey, W.",0.0
5353,Freyer,H.,,,,,,,"Freyer, H.",13,https://herbarium.bgbm.org/object/B100526131,858,"Freyer, H.","Freyer, H.",0.0
5355,Freyn,J.F.,,,,,,,"Freyn, J.F.",30,http://id.snsb.info/snsb/collection/119539/178338/120430,557,"Freyn, J.F.","Freyn, J.F.",0.0
5357,Freyreiss,G.W.,,,,,,,"Freyreiss, G.W.",3,http://id.snsb.info/snsb/collection/511765/634075/291180,20082,"Freyreiss, G.W.","Freyreiss, G.W.",0.0
5364,Fridtz,R.E.,,,,,,,"Fridtz, R.E.",1,https://herbarium.bgbm.org/object/B101129258,18204,"Fridtz, R.E.","Fridtz, R.E.",0.0
5368,Friedrich,C.,,,,,,,"Friedrich, C.",1,https://herbarium.bgbm.org/object/B101113283,907,"Friedrich, C.","Friedrich, C.",0.0
5370,Friedrich,H.,,,,,,,"Friedrich, H.",1,http://id.snsb.info/snsb/collection/571056/656751/310989,746,"Friedrich, H.","Friedrich, H.",0.0
5372,Friedrich,K.,,,,,,,"Friedrich, K.",1,https://herbarium.bgbm.org/object/B100525909,28,"Friedrich, K.","Friedrich, K.",0.0
5379,Fries,E.M.,,,,,,,"Fries, E.M.",4,http://id.snsb.info/snsb/collection/118707/177506/119663,12982,"Fries, E.M.","Fries, E.M.",0.0
5382,Fries,R.E.,,,,,,,"Fries, R.E.",96,https://herbarium.bgbm.org/object/B100165537,13635,"Fries, R.E.","Fries, R.E.",0.0
5383,Fries,T.,,,,,,,"Fries, T.",6,http://id.snsb.info/snsb/collection/16224/24967/16044,16069,"Fries, T.","Fries, T.",0.0
5384,Fries,T.C.E.,,,,,,,"Fries, T.C.E.",59,https://herbarium.bgbm.org/object/B100057385,8880,"Fries, T.C.E.","Fries, T.C.E.",0.0
5385,Fries,T.M.,,,,,,,"Fries, T.M.",4,https://herbarium.bgbm.org/object/B100749738,10585,"Fries, T.M.","Fries, T.M.",0.0
5387,Friesner,R.C.,,,,,,,"Friesner, R.C.",5,https://dr.jacq.org/DR048246,5777,"Friesner, R.C.","Friesner, R.C.",0.0
5388,Friis,I.,,,,,,,"Friis, I.",20,https://herbarium.bgbm.org/object/B100003663,15915,"Friis, I.","Friis, I.",0.0
5390,Frijd,A.A.,,,,,,,"Frijd, A.A.",1,https://herbarium.bgbm.org/object/B100003464,10264,"Frijd, A.A.","Frijd, A.A.",0.0
5391,Frisch,A.,,,,,,,"Frisch, A.",89,https://dr.jacq.org/DR048511,19108,"Frisch, A.","Frisch, A.",0.0
5392,Frisendahl,A.,,,,,,,"Frisendahl, A.",4,http://id.snsb.info/snsb/collection/652424/709140/358105,9533,"Frisendahl, A.","Frisendahl, A.",0.0
5396,Fritsch,K.,,,,,,,"Fritsch, K.",5,http://id.snsb.info/snsb/collection/506682/628061/285569,10167,"Fritsch, K.","Fritsch, K.",0.0
